prefix,course,section,max_enroll,seats_avail,waitlist
CHE,2V9R,06,5,5,0
CHE,2V9R,07,5,5,0
CHE,2V9R,08,5,5,0
CHE,2V9R,09,5,5,0
CHE,2V9R,10,5,5,0
CHE,2V9R,11,5,5,0
CHE,2V9R,12,5,5,0
CHE,2V9R,13,5,5,0
CHE,2V9R,14,5,5,0
CHE,2V9R,15,5,5,0
CHE,2V9R,16,5,5,0
CHE,2V9R,17,5,5,0
CHE,2V9R,18,5,5,0
CHE,2V9R,19,5,5,0
CHE,2V9R,20,5,5,0
CHE,2V9R,21,5,5,0
CHE,2V9R,22,5,5,0
CHE,2V9R,23,5,5,0
CHE,2V9R,30,20,11,0
CHE,3238,01,230,0,0
CHE,3238,02,210,9,0
CHE,3238,03,5,0,0
CHE,3238,A,20,0,N/A
CHE,3238,B,20,0,N/A
CHE,3238,C,20,0,N/A
CHE,3238,D,20,0,N/A
CHE,3238,E,20,0,N/A
CHE,3238,F,20,0,N/A
CHE,3238,G,20,0,N/A
CHE,3238,I,20,0,N/A
CHE,3238,J,20,0,N/A
CHE,3238,K,20,0,N/A
CHE,3238,L,20,0,N/A
CHE,3238,M,20,0,N/A
CHE,3238,N,20,0,N/A
CHE,3238,O,20,0,N/A
CHE,3238,P,20,0,N/A
CHE,3238,Q,20,0,N/A
CHE,3238,R,20,0,N/A
CHE,3238,S,20,0,N/A
CHE,3238,T,20,0,N/A
CHE,3238,U,20,0,N/A
CHE,3238,V,1,0,N/A
CHE,3238,W,2,0,N/A
CHE,3238,X,2,0,N/A
CHE,3238,Y,20,2,N/A
CHE,3238,Z,20,7,N/A
CHE,3331,01,68,6,0
CHE,3331,02,68,1,0
CHE,3331,03,68,9,0
CHE,3332,01,102,0,14
CHE,3332,02,20,0,7
CHE,3332,03,102,31,0
CHE,3332,04,102,0,0
CHE,3332,05,48,26,0
CHE,3332,06,102,0,14
CHE,3332,07,20,0,2
CHE,3V9R,01,5,5,0
CHE,3V9R,02,19,19,0
CHE,3V9R,03,19,19,0
CHE,3V9R,04,19,19,0
CHE,3V9R,05,19,19,0
CHE,3V9R,06,19,19,0
CHE,3V9R,07,19,19,0
CHE,3V9R,08,19,19,0
CHE,3V9R,09,19,19,0
CHE,3V9R,10,19,19,0
CHE,3V9R,11,19,19,0
CHE,3V9R,12,19,19,0
CHE,3V9R,13,19,19,0
CHE,3V9R,14,19,19,0
CHE,3V9R,15,19,19,0
CHE,3V9R,16,19,19,0
CHE,3V9R,17,19,19,0
CHE,3V9R,18,19,19,0
CHE,3V9R,19,19,19,0
CHE,3V9R,20,19,19,0
CHE,3V9R,21,19,19,0
CHE,3V9R,22,19,19,0
CHE,3V9R,23,19,18,0
CHE,4001,01,106,21,0
CHE,4141,01,48,30,0
CHE,4141,A,8,5,N/A
CHE,4141,B,8,2,N/A
CHE,4141,C,8,3,N/A
CHE,4141,D,8,4,N/A
CHE,4142,01,32,5,0
CHE,4142,02,32,24,0
CHE,4142,A,8,4,N/A
CHE,4142,B,8,3,N/A
CHE,4142,C,8,5,N/A
CHE,4142,D,8,5,N/A
CHE,4142,E,8,2,N/A
CHE,4142,F,8,4,N/A
CHE,4142,G,8,5,N/A
CHE,4142,I,8,1,N/A
CHE,4151,01,12,0,0
CHE,4151,02,12,0,0
CHE,4151,03,12,5,0
CHE,4151,04,12,1,0
CHE,4199,01,1,1,0
CHE,4199,02,1,1,0
CHE,4199,03,1,1,0
CHE,4217,01,30,5,0
CHE,4217,A,10,0,N/A
CHE,4217,B,10,5,N/A
CHE,4217,C,10,0,N/A
CHE,4225,01,30,1,0
CHE,4225,A,15,0,N/A
CHE,4225,B,15,1,N/A
CHE,4228,01,20,13,0
CHE,4228,A,20,13,N/A
CHE,4237,01,25,0,0
CHE,4237,A,9,0,N/A
CHE,4237,B,8,0,N/A
CHE,4237,C,8,0,N/A
CHE,4307,01,20,15,0
CHE,4316,01,68,37,0
CHE,4322,01,30,22,0
CHE,4327,01,30,5,0
CHE,4332,01,30,15,0
CHE,4341,01,30,14,0
CHE,4341,02,30,0,4
CHE,4341,03,30,0,4
CHE,4341,04,30,0,5
CHE,4341,05,48,0,1
CHE,4341,06,30,1,0
CHE,4341,A,24,20,N/A
CHE,4341,B,24,12,N/A
CHE,4341,C,30,12,N/A
CHE,4341,D,30,0,N/A
CHE,4341,E,30,4,N/A
CHE,4341,F,30,17,N/A
CHE,4341,G,30,26,N/A
CHE,4341,I,36,0,N/A
CHE,4341,J,30,0,N/A
CHE,4341,K,30,20,N/A
CHE,4342,01,48,30,0
CHE,4342,02,25,0,3
CHE,4342,03,25,0,1
CHE,4342,04,25,1,0
CHE,4342,05,25,2,0
CHE,4342,A,15,4,N/A
CHE,4342,B,15,8,N/A
CHE,4342,C,20,0,1
CHE,4342,D,20,1,0
CHE,4342,E,20,0,0
CHE,4342,F,20,2,0
CHE,4342,G,20,0,0
CHE,4342,I,20,20,0
CHE,4V60,01,17,3,0
CHE,4V9R,01,5,5,0
CHE,4V9R,02,5,5,0
CHE,4V9R,03,5,4,0
CHE,4V9R,04,5,4,0
CHE,4V9R,05,5,5,0
CHE,4V9R,06,5,5,0
CHE,4V9R,07,5,5,0
CHE,4V9R,08,5,5,0
CHE,4V9R,09,5,5,0
CHE,4V9R,10,5,5,0
CHE,4V9R,11,5,5,0
CHE,4V9R,12,6,6,0
CHE,4V9R,13,5,5,0
CHE,4V9R,14,5,5,0
CHE,4V9R,15,5,5,0
CHE,4V9R,16,5,4,0
CHE,4V9R,17,5,4,0
CHE,4V9R,18,5,3,0
CHE,4V9R,19,5,5,0
CHE,4V9R,20,5,5,0
CHE,4V9R,21,19,19,0
CHE,4V9R,22,19,19,0
CHE,4V9R,23,19,19,0
CFS,1315,01,39,13,0
CFS,1315,02,39,0,14
CFS,2355,01,0,9,0
CFS,2355,02,0,5,0
CFS,2357,01,29,0,18
CFS,2357,02,35,0,2
CFS,2357,03,29,1,7
CFS,3304,01,27,0,7
CFS,3304,02,27,0,2
CFS,3324,01,29,0,0
CFS,3324,02,25,1,22
CFS,3324,03,25,0,23
CFS,3324,04,19,19,0
CFS,3350,01,25,0,10
CFS,3350,02,25,0,8
CFS,3350,03,25,0,3
CFS,3350,04,25,0,2
CFS,3356,01,29,4,4
CFS,3356,02,25,3,12
CFS,3358,01,19,0,8
CFS,3368,01,20,0,8
CFS,4191,01,19,1,0
CFS,4356,01,29,0,15
CFS,4357,01,19,0,3
CFS,4357,02,19,0,2
CFS,4358,01,29,1,7
CFS,4359,01,29,0,10
CFS,4359,02,29,20,0
CFS,4363,01,27,0,1
CFS,4367,01,30,0,7
CFS,4390,01,0,0,2
CFS,4V93,01,28,0,2
CHI,1302,01,19,1,0
CHI,1302,02,19,13,0
CHI,1302,A,19,10,N/A
CHI,1302,B,16,0,N/A
CHI,2320,01,20,3,0
CHI,3302,01,15,5,0
CHI,3306,01,19,5,0
CHI,3V70,01,1,1,0
CHI,3V70,02,1,3,0
CHI,3V9R,01,19,19,0
CHI,4301,01,10,7,0
CHI,4V9R,01,19,19,0
CLA,1304,01,15,0,0
CLA,2301,01,19,0,1
CLA,2306,01,19,0,0
CLA,2306,02,19,0,0
CLA,2306,03,19,0,0
CLA,2306,04,19,0,1
CLA,2306,05,19,0,15
CLA,2306,W1,15,1,3
CLA,3303,01,19,0,5
CLA,3330,01,19,11,0
CLA,3350,01,19,6,0
CLA,3381,01,19,1,9
CLA,3381,02,29,0,20
CLA,3381,03,29,0,29
CLA,3381,04,29,0,19
CLA,3381,05,29,0,19
CLA,3381,06,29,0,19
CLA,4300,01,19,0,0
CSD,1305,01,16,0,14
CSD,1305,02,16,0,13
CSD,1305,03,16,0,12
CSD,1305,04,16,0,9
CSD,1305,05,19,0,12
CSD,1305,A,21,0,N/A
CSD,1305,B,21,1,N/A
CSD,1305,C,21,0,N/A
CSD,1305,D,21,0,N/A
CSD,1306,01,19,8,0
CSD,1306,02,19,0,3
CSD,1306,03,19,0,4
CSD,1306,04,19,0,1
CSD,1306,05,19,1,0
CSD,1306,06,19,0,0
CSD,1306,08,19,13,0
CSD,1306,09,16,0,4
CSD,1306,A,19,0,N/A
CSD,1306,B,19,0,N/A
CSD,1306,C,19,12,N/A
CSD,1306,D,19,0,N/A
CSD,1306,E,19,1,N/A
CSD,1306,F,19,2,N/A
CSD,1306,G,19,12,N/A
CSD,1306,I,19,0,N/A
CSD,1308,01,45,25,0
CSD,2101,01,25,7,0
CSD,2301,01,19,1,1
CSD,2301,02,14,1,1
CSD,2302,01,26,1,0
CSD,2318,01,29,0,1
CSD,2318,02,29,1,0
CSD,2351,01,50,0,3
CSD,2V9R,01,1,0,0
CSD,3308,501,56,20,0
CSD,3312,01,26,0,9
CSD,3313,01,30,3,0
CSD,3314,01,25,3,0
CSD,3357,01,60,18,0
CSD,3359,02,45,2,0
CSD,4301,01,49,11,0
CSD,4302,01,48,15,0
CSD,4305,01,49,8,0
CSD,4308,01,40,0,0
CSD,4309,01,19,4,0
CSD,4352,01,49,8,0
CSD,4358,01,29,2,0
CSD,4358,02,27,10,0
CSD,4362,01,49,48,0
CSD,4362,W1,10,10,0
CSD,4368,01,43,3,0
CSD,4368,02,27,6,0
CSD,4477,01,45,0,0
CSD,4662,01,5,4,0
CSD,4663,01,5,4,0
CSD,4V85,01,10,10,0
CSD,4V85,02,10,10,0
CSD,4V86,01,10,1,0
CSD,4V86,02,19,13,0
CSD,4V87,02,5,5,0
CSD,4V87,03,5,5,0
CSD,4V87,04,15,15,0
CSD,4V87,05,5,4,0
CSD,4V87,06,5,5,0
CSD,4V87,07,5,5,0
CSD,4V87,08,5,5,0
CSD,4V87,09,5,5,0
CSD,4V87,10,5,5,0
CSS,1301,01,180,114,0
CSS,1302,01,210,6,1
CSS,1302,02,20,0,0
CSS,1302,03,20,0,3
CSS,1302,04,25,0,0
CSS,1302,05,25,3,1
CSS,1302,06,22,0,0
CSS,1302,07,20,1,0
CSS,1302,08,25,3,2
CSS,1302,11,25,1,2
CSS,1302,12,25,3,2
CSS,1302,13,25,3,0
CSS,1302,14,25,3,0
CSS,1302,15,20,3,1
CSS,1302,16,20,4,0
CSS,1302,17,20,5,0
CSS,1302,18,25,3,1
CSS,1302,19,25,1,0
CSS,1302,9,12,0,4
CSS,1302,W1,25,7,0
CSS,1304,01,30,0,0
CSS,1304,02,30,0,3
CSS,2265,01,14,13,0
CSS,3248,01,14,13,0
CSS,3302,01,30,1,3
CSS,3302,02,28,1,2
CSS,3302,03,20,0,2
CSS,3302,04,29,2,2
CSS,3302,05,28,0,1
CSS,3302,06,29,0,0
CSS,3304,01,22,0,10
CSS,3304,02,20,0,11
CSS,3304,03,20,0,13
CSS,3304,04,19,1,8
CSS,3306,01,30,3,0
CSS,3306,02,30,0,2
CSS,3306,03,30,0,10
CSS,3307,01,30,1,12
CSS,3307,02,28,0,6
CSS,3307,W1,29,2,0
CSS,3310,01,30,1,16
CSS,3310,02,27,1,11
CSS,3310,03,27,2,13
CSS,3311,01,29,0,0
CSS,3311,02,26,1,1
CSS,3311,03,26,0,8
CSS,3311,04,28,1,6
CSS,3311,05,28,0,0
CSS,3311,06,29,0,3
CSS,3312,01,18,0,5
CSS,3312,02,19,0,3
CSS,3312,03,30,0,14
CSS,3312,04,30,2,10
CSS,3314,01,25,2,0
CSS,3314,02,28,1,0
CSS,3316,01,48,0,34
CSS,3316,W1,29,9,0
CSS,4301,01,26,2,0
CSS,4301,02,21,0,5
CSS,4301,03,28,2,0
CSS,4301,04,30,2,0
CSS,4301,W1,25,5,0
CSS,4303,01,25,4,0
CSS,4303,02,29,0,0
CSS,4303,03,20,0,2
CSS,4303,04,20,0,5
CSS,4306,01,30,11,17
CSS,4311,01,90,4,13
CSS,4313,01,29,0,4
CSS,4313,02,29,0,8
CSS,4315,01,47,0,0
CSS,4315,W1,25,10,0
CSS,4317,01,45,0,0
CSS,4319,01,30,5,18
CSS,4350,01,27,3,0
CSS,4380,80,10,5,0
CSS,4380,81,10,10,0
CSS,4380,82,10,10,0
CSS,4392,01,30,1,12
CSS,4V85,01,5,2,0
CSS,4V85,02,5,0,0
CSS,4V85,03,5,5,0
CSS,4V85,04,5,5,0
CSS,4V85,05,5,5,0
CSS,4V85,82,5,5,0
CSI,1401,01,15,0,1
CSI,1401,02,15,9,0
CSI,1401,03,10,9,0
CSI,1402,01,19,6,0
CSI,1402,02,19,2,0
CSI,1402,03,15,15,0
CSI,1430,01,19,9,0
CSI,1430,02,0,0,0
CSI,1430,03,19,8,0
CSI,1440,01,25,0,3
CSI,1440,02,25,0,9
CSI,2300,01,19,4,0
CSI,2300,02,19,8,0
CSI,2300,03,1,0,0
CSI,2334,01,19,9,0
CSI,2350,01,25,1,2
CSI,2350,02,25,9,0
CSI,2350,03,0,0,1
CSI,3303,01,38,16,0
CSI,3334,01,29,10,0
CSI,3335,01,22,6,0
CSI,3336,01,19,4,0
CSI,3344,01,19,3,0
CSI,3344,02,19,1,0
CSI,3372,01,19,4,0
CSI,3374,01,58,1,0
CSI,3471,03,19,0,0
CSI,3471,04,19,6,0
CSI,4010,02,19,19,0
CSI,4111,01,24,10,0
CSI,4321,01,30,0,0
CSI,4323,01,39,16,0
CSI,4325,01,8,2,0
CSI,4328,01,18,18,0
CSI,4330,01,39,0,0
CSI,4337,01,19,1,0
CSI,43C9,01,32,1,0
CSF,3001,01,1,1,0
CSF,3101,01,0,0,0
CSF,3102,01,1,1,0
CSF,4001,01,0,0,0
CSF,4302,01,0,0,0
CSF,4V01,01,0,0,0
CW,3300,01,12,1,0
CW,3300,02,12,1,0
CW,3300,W1,0,0,0
CW,3340,01,14,0,0
CW,3340,02,14,1,0
CW,3390,01,12,0,0
CW,4300,01,12,3,0
CW,4340,01,12,0,0
EDC,3309,01,30,15,0
DSC,2350,01,40,21,0
DSC,3310,01,15,5,0
DSC,3334,02,35,1,1
DSC,3335,01,19,5,0
DSC,3335,02,19,0,0
DSC,3344,01,22,14,0
DSC,4310,01,36,1,0
DSC,4320,01,35,4,2
DSC,43C9,01,30,2,0
ECO,1305,01,40,20,0
ECO,1305,02,40,1,0
ECO,1305,03,35,13,0
ECO,1305,04,40,0,9
ECO,1305,H1,5,4,0
ECO,1305,W2,19,0,5
ECO,1380,01,25,2,0
ECO,1380,02,26,0,0
ECO,1380,03,25,4,0
ECO,1380,H1,5,4,0
ECO,1380,H2,5,0,0
ECO,1380,H3,5,4,0
ECO,2306,01,30,0,10
ECO,2306,02,30,0,0
ECO,2306,03,30,4,0
ECO,2306,04,35,0,6
ECO,2306,05,35,0,1
ECO,2306,06,35,2,0
ECO,2306,07,35,6,0
ECO,2306,08,35,2,0
ECO,2306,H1,5,5,0
ECO,2306,W2,25,10,0
ECO,2307,01,25,0,5
ECO,2307,02,35,9,0
ECO,2307,03,35,4,0
ECO,2307,04,30,24,0
ECO,2307,05,25,5,0
ECO,2307,06,35,3,0
ECO,2307,08,35,10,0
ECO,2307,09,35,23,0
ECO,2307,H1,5,1,0
ECO,2307,W2,25,3,0
ECO,3306,01,34,0,8
ECO,3306,02,40,20,0
ECO,3307,01,22,6,0
ECO,3307,02,23,0,0
ECO,3390,01,25,10,0
ECO,3390,02,20,2,0
ECO,3390,03,20,4,0
ECO,3390,04,15,14,0
ECO,3390,05,20,2,0
ECO,3390,06,15,14,0
ECO,4319,01,25,4,0
ECO,4320,01,32,0,0
ECO,4323,01,10,5,0
ECO,4333,01,25,2,0
ECO,4347,02,19,9,0
ECO,4349,01,13,9,0
ECO,4350,01,25,2,0
ECO,4352,01,13,12,0
ECO,4390,01,5,5,0
ECO,4390,02,10,5,0
ECO,4390,03,30,20,0
ECO,4V98,01,0,0,0
EDP,2336,01,25,0,1
EDP,2336,02,25,0,0
EDP,2336,03,25,18,0
EDP,2336,04,25,1,2
EDP,2336,05,25,0,2
EDP,2336,06,25,1,0
EDP,2336,07,25,15,0
EDP,2350,01,15,2,0
EDP,2360,01,14,2,0
EDP,3324,01,29,0,0
EDP,3324,02,29,3,0
EDP,3334,01,13,5,0
EDP,3361,01,24,23,0
EDP,3361,02,25,22,0
EDP,3361,03,25,8,0
EDP,3361,04,25,10,0
EDP,3361,05,25,18,0
EDP,3362,501,19,13,0
EDP,3362,502,4,2,0
EDP,3368,01,19,14,0
EDP,3379,01,19,11,0
EDP,3470,01,19,14,0
EDP,4352,01,14,6,0
EDP,4650,01,10,10,0
EDP,4651,01,10,10,0
EDP,4662,01,10,7,0
EDP,4662,02,19,17,0
EDP,4663,01,10,7,0
EDP,4663,02,19,18,0
ELC,2130,01,15,0,0
ELC,2130,03,15,0,0
ELC,2137,02,12,3,0
ELC,2320,01,36,7,0
ELC,2330,01,30,0,0
ELC,2337,01,36,3,0
ELC,3114,01,10,0,0
ELC,3114,02,12,0,0
ELC,3314,01,22,0,0
ELC,3335,01,22,2,0
ELC,3336,01,18,9,0
ELC,3337,01,18,10,0
ELC,3338,01,20,1,0
ELC,4326,01,6,0,0
ELC,4332,01,20,2,0
ELC,4334,01,10,3,0
ELC,4335,01,48,0,0
ELC,4345,01,10,5,0
ELC,4345,A,15,10,N/A
ELC,4351,01,28,1,0
ELC,4363,01,19,5,0
ELC,4367,01,10,2,0
ELC,4372,01,6,1,0
ELC,4384,01,5,4,0
ELC,4396,02,8,5,0
ELC,4396,21,12,4,0
ELC,4396,22,5,3,0
ELC,4438,01,18,5,0
EGR,1301,01,19,15,0
EGR,1301,A,19,15,N/A
EGR,1302,01,31,0,0
EGR,1302,02,31,0,0
EGR,1302,03,62,0,0
EGR,1302,04,31,1,0
EGR,2108,03,29,1,0
EGR,2108,04,29,6,0
EGR,2170,01,34,1,0
EGR,2170,02,34,0,0
EGR,2V99,02,0,0,0
EGR,2V9R,01,5,3,0
EGR,2V9R,02,10,9,0
EGR,3115,01,19,9,0
EGR,3305,01,42,0,0
EGR,3380,01,44,1,3
EGR,3380,02,20,1,0
EGR,4390,01,82,1,2
EGR,4V97,01,15,12,0
ECS,2101,01,25,12,0
ECS,2101,02,25,21,0
ECS,2101,03,24,23,0
ENG,1310,01,16,0,1
ENG,1310,02,16,1,0
ENG,1310,03,16,0,0
ENG,1310,05,0,1,N/A
ENG,1310,06,16,0,2
ENG,1310,07,0,2,N/A
ENG,1310,08,16,10,0
ENG,1310,09,16,0,0
ENG,1310,10,0,6,0
ENG,1310,11,16,6,0
ENG,1310,12,16,0,2
ENG,1310,13,16,0,5
ENG,1310,14,16,0,7
ENG,1310,15,16,0,1
ENG,1310,16,16,0,0
ENG,1310,17,16,0,0
ENG,1310,18,16,0,9
ENG,1310,19,16,0,1
ENG,1310,20,16,0,2
ENG,1310,21,16,0,0
ENG,1310,22,16,5,0
ENG,1310,23,16,8,0
ENG,1310,24,16,0,2
ENG,1310,25,16,0,3
ENG,1310,26,16,0,1
ENG,1310,27,16,1,0
ENG,1310,28,16,0,1
ENG,1310,29,16,0,3
ENG,1310,30,16,0,0
ENG,1310,31,16,0,1
ENG,1310,32,16,0,0
ENG,1310,33,0,1,N/A
ENG,1310,34,16,5,0
ENG,1310,36,16,0,1
ENG,1310,37,0,1,N/A
ENG,1310,38,0,4,0
ENG,1310,39,16,0,0
ENG,1310,40,16,0,1
ENG,1310,42,16,9,0
ENG,1310,43,0,2,0
ENG,1310,44,10,0,5
ENG,1310,45,0,3,1
ENG,1310,W1,10,0,2
ENG,2301,01,17,0,2
ENG,2301,02,17,3,0
ENG,2301,03,17,0,0
ENG,2301,04,17,6,0
ENG,2301,05,17,0,0
ENG,2301,06,17,2,1
ENG,2301,07,17,0,2
ENG,2301,08,17,0,2
ENG,2301,09,17,1,0
ENG,2301,10,17,0,3
ENG,2301,11,17,0,5
ENG,2301,12,17,0,0
ENG,2301,13,17,0,5
ENG,2301,14,17,0,0
ENG,2301,15,17,0,0
ENG,2301,16,17,0,0
ENG,2301,17,17,3,0
ENG,2301,18,17,12,0
ENG,2301,19,10,4,0
ENG,2301,20,17,3,0
ENG,2301,21,17,4,0
ENG,2301,22,17,1,0
ENG,2301,23,16,0,12
ENG,2301,24,17,4,0
ENG,2301,25,17,2,0
ENG,2301,26,0,14,8
ENG,2301,27,16,0,0
ENG,2301,28,16,0,4
ENG,2301,LS,17,0,10
ENG,2301,W1,11,0,8
ENG,2301,W2,11,0,6
ENG,2301,W3,10,0,1
ENG,2306,01,17,0,8
ENG,2306,02,17,0,5
ENG,2306,W1,10,1,13
ENG,2310,01,17,0,3
ENG,2310,02,17,0,0
ENG,2310,03,17,0,2
ENG,2310,04,17,0,4
ENG,2310,05,17,0,2
ENG,2310,06,17,0,0
ENG,2310,07,17,0,0
ENG,2310,08,17,0,1
ENG,2310,09,17,0,0
ENG,2310,10,17,0,9
ENG,2310,11,17,0,1
ENG,2310,12,17,0,5
ENG,2310,13,17,0,0
ENG,2310,14,17,0,1
ENG,2310,15,17,0,3
ENG,2310,16,17,0,12
ENG,2310,17,17,0,0
ENG,2310,18,17,0,1
ENG,2310,19,17,0,6
ENG,2310,20,17,0,2
ENG,2310,21,17,0,2
ENG,2310,22,17,0,8
ENG,2310,23,17,0,2
ENG,2310,24,17,0,4
ENG,2310,25,17,0,2
ENG,2310,26,17,0,2
ENG,2310,27,17,0,2
ENG,2310,28,17,0,5
ENG,2310,29,17,0,1
ENG,2310,30,17,1,8
ENG,2310,31,17,0,1
ENG,2310,32,17,0,1
ENG,2310,33,17,0,4
ENG,2310,34,17,0,6
ENG,2310,35,17,0,6
ENG,2310,36,17,0,1
ENG,2310,37,17,0,3
ENG,2310,38,17,0,2
ENG,2310,39,17,1,3
ENG,2310,40,17,0,6
ENG,2310,41,17,0,2
ENG,2310,42,17,0,3
ENG,2310,43,17,0,7
ENG,2310,44,17,0,3
ENG,2310,45,17,0,3
ENG,2310,46,17,0,4
ENG,2310,47,17,0,3
ENG,2310,48,17,0,0
ENG,2310,49,17,0,6
ENG,2310,50,17,0,2
ENG,2310,51,17,0,5
ENG,2310,52,17,0,1
ENG,2310,54,17,4,0
ENG,2310,55,17,0,0
ENG,2310,56,17,0,1
ENG,2310,57,17,0,0
ENG,2310,58,17,1,5
ENG,2310,59,17,0,8
ENG,2310,60,17,0,7
ENG,2310,61,10,0,10
ENG,2310,62,3,0,0
ENG,2310,63,17,13,0
ENG,2310,64,17,15,0
ENG,2310,W1,11,0,4
ENG,2310,W2,11,0,2
ENG,2310,W3,11,0,2
ENG,2310,W4,11,0,8
ENG,3302,02,15,0,0
ENG,3310,01,10,0,0
ENG,3341,01,14,0,3
ENG,3370,01,11,0,6
ENG,3376,01,15,1,0
ENG,4319,01,11,11,0
ENG,4371,01,15,0,0
ENG,4372,01,15,0,0
ENG,4383,01,15,0,0
ENG,4V18,01,0,0,0
ENG,4V18,02,0,0,0
ENG,4V18,03,0,0,0
ENG,4V19,01,0,0,0
ENG,4V19,02,0,0,0
ENG,4V19,03,0,0,0
ENGL,3342,01,15,0,0
ENGL,3347,01,15,0,1
ENGL,4300,01,15,0,1
ENGL,4301,01,15,0,12
ENGL,4318,01,15,0,5
ENGL,4320,01,8,4,7
ENGL,4320,02,10,4,0
ENGL,4330,01,14,0,0
ENGL,4334,01,6,2,0
ENGL,4334,02,6,2,0
ENGL,4334,03,6,1,0
ENGL,4334,04,6,0,0
ENGL,4334,05,0,0,0
ENGL,4334,06,12,0,0
ENGL,4360,01,15,0,0
ENGL,4360,02,0,0,0
ENGL,4360,03,15,0,8
ENGL,4366,01,15,0,0
ENGL,4372,01,15,0,0
ENT,3315,01,24,3,0
ENT,3315,02,30,0,0
ENT,3315,03,24,0,1
ENT,3315,04,24,0,2
ENT,3315,05,30,0,0
ENT,3315,07,30,0,0
ENT,3315,08,27,2,0
